timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555417184,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555417194,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555416929,283,-11,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1454,633,16,16,https://blazedemo.com/confirmation.php,283,0,0
1610555415640,1569,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-90,,true,,9606,3179,16,16,null,1566,3,63
1610555417172,46,-9,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,46,0,36
1610555417218,12,-10,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555416846,387,-11,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1561,633,16,16,https://blazedemo.com/confirmation.php,385,0,0
1610555415880,1349,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-98,,true,,9689,3179,16,16,null,1343,4,71
1610555416926,312,-7,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1858,575,16,16,https://blazedemo.com/purchase.php,306,0,0
1610555417230,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555416841,404,-5,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1550,338,16,16,https://blazedemo.com/,400,0,38
1610555416991,255,-11,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1586,633,16,16,https://blazedemo.com/confirmation.php,249,0,0
1610555415486,1757,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-95,,true,,9634,3179,16,16,null,1747,3,66
1610555417239,54,-9,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,54,0,37
1610555417293,13,-10,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610555417306,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555417173,326,-11,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1468,633,17,17,https://blazedemo.com/confirmation.php,322,0,0
1610555414440,3053,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-94,,true,,9477,3179,17,17,null,3038,6,69
1610555417039,470,-11,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1510,633,17,17,https://blazedemo.com/confirmation.php,470,0,0
1610555415942,1565,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-89,,true,,9526,3179,17,17,null,1560,3,84
1610555417142,467,-5,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1371,338,17,17,https://blazedemo.com/,467,0,51
1610555417239,393,-11,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1571,633,17,17,https://blazedemo.com/confirmation.php,392,0,0
1610555416267,1362,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-92,,true,,9677,3179,17,17,null,1359,3,75
1610555417246,394,-6,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1521,517,17,17,https://blazedemo.com/reserve.php,392,0,0
1610555417110,542,-7,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1808,575,17,17,https://blazedemo.com/purchase.php,541,0,0
1610555417314,340,-11,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1613,633,17,17,https://blazedemo.com/confirmation.php,338,0,0
1610555416240,1411,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-88,,true,,9657,3179,17,17,null,1401,4,77
1610555417247,427,-5,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1373,338,17,17,https://blazedemo.com/,427,0,49
1610555417654,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,17,17,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,23
1610555417685,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,17,17,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555417696,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,17,17,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555417441,273,-5,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1334,338,17,17,https://blazedemo.com/,271,0,37
1610555417194,550,-11,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1520,633,18,18,https://blazedemo.com/confirmation.php,548,0,0
1610555416289,1452,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-96,,true,,9614,3179,18,18,null,1440,3,84
1610555417234,534,-5,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1375,338,18,18,https://blazedemo.com/,533,0,47
1610555417511,341,-5,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1534,338,18,18,https://blazedemo.com/,339,0,34
1610555417175,692,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1418,338,18,18,https://blazedemo.com/,690,0,38
1610555417640,252,-7,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1706,575,18,18,https://blazedemo.com/purchase.php,252,0,0
1610555417893,51,-9,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,18,18,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,51,0,39
1610555417944,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,18,18,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555417213,745,-5,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1375,338,18,18,https://blazedemo.com/,743,0,52
1610555417953,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,18,18,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555417714,252,-6,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1647,517,18,18,https://blazedemo.com/reserve.php,250,0,0
1610555417704,274,-11,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1593,633,18,18,https://blazedemo.com/confirmation.php,272,0,0
1610555416540,1432,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-87,,true,,9493,3179,18,18,null,1426,7,84
1610555417206,870,-11,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1433,633,19,19,https://blazedemo.com/confirmation.php,868,0,0
1610555416002,2070,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-97,,true,,9320,3179,19,19,null,2064,4,79
1610555417633,449,-5,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1406,338,19,19,https://blazedemo.com/,447,0,36
1610555417656,436,-5,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1520,338,19,19,https://blazedemo.com/,434,0,41
1610555417675,421,-6,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1557,517,19,19,https://blazedemo.com/reserve.php,419,0,0
1610555417853,253,-6,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1441,517,19,19,https://blazedemo.com/reserve.php,252,0,0
1610555417741,412,-5,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1377,338,19,19,https://blazedemo.com/,412,0,35
1610555417868,307,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1527,517,19,19,https://blazedemo.com/reserve.php,305,0,0
1610555417958,239,-6,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1582,517,19,19,https://blazedemo.com/reserve.php,238,0,0
1610555417500,706,-5,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1446,338,19,19,https://blazedemo.com/,706,0,35
1610555417966,246,-7,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1780,575,19,19,https://blazedemo.com/purchase.php,246,0,0
1610555418213,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,19,19,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,23
1610555418244,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,19,19,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555418252,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,19,19,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555417745,567,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1369,338,19,19,https://blazedemo.com/,565,0,36
1610555417980,333,-5,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1355,338,19,19,https://blazedemo.com/,330,0,35
1610555418041,297,-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1397,338,19,19,https://blazedemo.com/,295,0,34
1610555417610,732,-6,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1441,517,20,20,https://blazedemo.com/reserve.php,729,0,0
1610555418093,267,-6,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1490,517,20,20,https://blazedemo.com/reserve.php,266,0,0
1610555418106,261,-7,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1655,575,20,20,https://blazedemo.com/purchase.php,259,0,0
1610555418367,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555418399,12,-10,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555418411,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555418096,332,-7,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1749,575,20,20,https://blazedemo.com/purchase.php,330,0,0
1610555417768,691,-6,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1571,517,20,20,https://blazedemo.com/reserve.php,691,0,0
1610555418429,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555418461,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555418469,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,20,20,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555418077,412,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1506,338,20,20,https://blazedemo.com/,410,0,51
1610555418260,287,-11,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1549,633,20,20,https://blazedemo.com/confirmation.php,287,0,0
1610555417440,1104,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-84,,true,,9655,3179,20,20,null,1100,4,60
1610555417962,635,-11,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1449,633,20,20,https://blazedemo.com/confirmation.php,635,0,0
1610555416840,1753,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-86,,true,,9571,3179,20,20,null,1747,5,77
1610555418207,409,-6,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1501,517,20,20,https://blazedemo.com/reserve.php,409,0,0
1610555418175,458,-7,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1864,575,20,20,https://blazedemo.com/purchase.php,453,0,0
1610555418197,462,-7,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1802,575,21,21,https://blazedemo.com/purchase.php,459,0,0
1610555418342,346,-7,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1666,575,21,21,https://blazedemo.com/purchase.php,345,0,0
1610555418633,57,-9,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,57,0,48
1610555418659,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,25
1610555418313,380,-6,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1567,517,21,21,https://blazedemo.com/reserve.php,378,0,0
1610555418690,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555418692,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555418699,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555418703,15,-8,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,15,0,0
1610555418689,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,31
1610555418421,309,-11,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1475,633,21,21,https://blazedemo.com/confirmation.php,305,0,0
1610555417510,1217,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-89,,true,,9450,3179,21,21,null,1208,3,58
1610555418729,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555418739,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555418360,407,-7,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1680,575,21,21,https://blazedemo.com/purchase.php,405,0,0
1610555418478,291,-11,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1634,633,21,21,https://blazedemo.com/confirmation.php,290,0,0
1610555417246,1517,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-95,,true,,9658,3179,21,21,null,1512,7,73
1610555418768,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,25
1610555418800,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555418811,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555418549,293,-5,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1309,338,21,21,https://blazedemo.com/,292,0,34
1610555415830,3041,-11,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1573,633,21,21,https://blazedemo.com/confirmation.php,3036,0,0
1610555414740,4127,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-93,,true,,9642,3179,21,21,null,4115,4,64
1610555418616,262,-7,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1678,575,21,21,https://blazedemo.com/purchase.php,261,0,0
1610555418878,54,-9,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,21,21,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,54,0,36
1610555418641,292,-5,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1406,338,21,21,https://blazedemo.com/,292,0,41
1610555418932,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,22,22,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555418338,608,-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1534,517,22,22,https://blazedemo.com/reserve.php,607,0,0
1610555418706,240,-11,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1524,633,22,22,https://blazedemo.com/confirmation.php,237,0,0
1610555417174,1769,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,9678,3179,22,22,null,1757,3,86
1610555418599,349,-5,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1412,338,22,22,https://blazedemo.com/,347,0,33
1610555418942,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,22,22,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555418693,263,-7,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1724,575,22,22,https://blazedemo.com/purchase.php,263,0,0
1610555418341,618,-5,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1386,338,22,22,https://blazedemo.com/,615,0,44
1610555418956,39,-9,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,22,22,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,38,0,27
1610555418995,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,22,22,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555419003,15,-8,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,22,22,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,15,0,0
1610555418083,959,-6,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1561,517,22,22,https://blazedemo.com/reserve.php,956,0,0
